položaj,ime,celina,država,ocena,višinska_razlika,proge,modre,rdeče,črne,žičnice
1565,Las Vegas Ski and Snowboard Resort – Lee Canyon,North America,USA,2.6,206.0,7.3,0.3,5.0,2.0,5
1565,Novososedovo,Asia,Siberia,2.5,210.0,7.3,2.8,2.5,2.0,5
1565,Hurdal,Europe,Norway,2.4,260.0,7.3,4.3,2.2,0.8,4
1565,Spieserlifte – Unterjoch,Europe,Germany,2.4,295.0,7.3,3.3,4.0,0.0,4
1570,Goderdzi,Asia,Georgia,3.0,642.0,7.2,4.9,2.3,0.0,3
1570,Konjiam Resort,Asia,South Korea,2.9,320.0,7.2,2.0,4.6,0.6,5
1570,Katashina Kogen Resort,Asia,Japan,2.6,294.0,7.2,1.6,4.8,0.8,6
1570,Grimmialp,Europe,Switzerland,2.6,600.0,7.2,3.0,1.4,2.8,3
1570,Kijimadaira (Mt. Kosha),Asia,Japan,2.6,386.0,7.2,3.0,4.2,0.0,5
1570,Yıldıztepe,Asia,Turkey,2.6,377.0,7.2,4.8,0.0,2.4,2
1570,Sollifjellet,Europe,Norway,2.4,326.0,7.2,2.9,4.3,0.0,2
1577,Jochgrimm (Passo Oclini),Europe,Italy,3.3,385.0,7.0,3.0,3.5,0.5,4
1577,Olimpica – Borșa,Europe,Romania,3.0,770.0,7.0,4.0,3.0,0.0,nan
1577,Kaida Kogen Mia,Asia,Japan,2.9,563.0,7.0,3.0,2.0,2.0,2
1577,Tornik – Zlatibor,Europe,Serbia,2.9,380.0,7.0,1.6,4.2,1.2,6
1577,Auronzo di Cadore – Monte Agudo,Europe,Italy,2.9,725.0,7.0,3.0,3.0,1.0,3
1577,Magnitogorsk,Europe,Volga Federal District,2.9,453.0,7.0,3.5,3.5,0.0,3
1577,Hatsvali – Mestia,Asia,Georgia,2.9,480.0,7.0,1.4,2.6,3.0,4
1577,Moiwa,Asia,Japan,2.8,470.0,7.0,4.0,3.0,0.0,3
1577,Kraličák – Hynčice pod Sušinou/Stříbrnice,Europe,Czech Republic,2.8,240.0,7.0,2.5,3.6,0.9,6
1577,Sjusjøen,Europe,Norway,2.8,212.0,7.0,4.0,2.0,1.0,4
1577,Breitenberg/Hochalpe – Pfronten,Europe,Germany,2.8,875.0,7.0,0.0,7.0,0.0,5
1577,Fujiten Resort,Asia,Japan,2.7,215.0,7.0,2.5,3.5,1.0,4
1577,Okuibuki,Asia,Japan,2.7,550.0,7.0,2.4,3.2,1.4,9
1577,Echo Valley,Asia,Japan,2.7,321.0,7.0,2.3,2.8,1.9,7
1577,Bittersweet,North America,USA,2.7,106.0,7.0,3.0,3.0,1.0,11
1577,Mt. Holly,North America,USA,2.7,85.0,7.0,1.0,2.5,3.5,13
1577,Shimokura Area – Hachimantai,Asia,Japan,2.7,550.0,7.0,3.5,2.5,1.0,3
1577,Otsego – Gaylord,North America,USA,2.7,91.0,7.0,3.0,2.0,2.0,6
1577,Hida Kawai,Asia,Japan,2.7,349.0,7.0,3.0,2.0,2.0,4
1577,Manba,Asia,Japan,2.7,460.0,7.0,2.0,2.0,3.0,3
1577,Big Bear at Masthope Mountain,North America,USA,2.7,200.0,7.0,3.0,2.0,2.0,4
1577,Loch Lomond,North America,Canada,2.7,179.0,7.0,2.5,2.0,2.5,3
1577,Mont Avalanche,North America,Canada,2.6,165.0,7.0,3.0,2.0,2.0,2
1577,Onikoube,Asia,Japan,nan,715.0,7.0,nan,nan,nan,6
1577,Mt. La Crosse,North America,USA,2.6,152.0,7.0,1.5,3.0,2.5,4
1577,Plai,Europe,Ukraine,2.6,268.0,7.0,1.0,5.0,1.0,3
1577,Kiental,Europe,Switzerland,2.6,564.0,7.0,2.0,5.0,0.0,3
1577,Pillán – Villarrica,South America,Chile,2.6,720.0,7.0,4.0,2.0,1.0,4
1577,Jiigatake,Asia,Japan,2.6,274.0,7.0,5.0,2.0,0.0,4
1577,Sonntag-Stein,Europe,Austria,2.6,450.0,7.0,4.0,3.0,0.0,3
1577,Itsukamachi,Asia,Japan,2.6,314.0,7.0,4.0,3.0,0.0,4
1577,Biel-Kinzig – Bürglen,Europe,Switzerland,2.6,300.0,7.0,2.5,4.5,0.0,5
1577,Skipark Racibor – Oravský Podzámok,Europe,Slovakia,2.6,237.0,7.0,3.2,3.8,0.0,2
1577,Javornik  (temporarily closed),Europe,Slovenia,2.6,420.0,7.0,3.0,2.5,1.5,5
1577,Leitariegos,Europe,Spain,2.6,287.0,7.0,4.0,3.0,0.0,6
1577,Suusamir (Too Ashu Pass),Asia,Kyrgyzstan,2.6,380.0,7.0,2.0,5.0,0.0,3
1577,Sunne  (temporarily closed),Europe,Sweden,2.6,265.0,7.0,3.0,3.3,0.7,7
1577,Soriška Planina,Europe,Slovenia,2.6,259.0,7.0,2.0,4.0,1.0,5
1577,Orsa Grönklitt,Europe,Sweden,2.5,140.0,7.0,4.0,2.0,1.0,14
1577,Schnepfenried,Europe,France,2.5,238.0,7.0,2.5,2.5,2.0,7
1577,Storklinten,Europe,Sweden,2.5,180.0,7.0,3.0,2.0,2.0,4
1577,Raulandsfjell Alpinsenter  (temporarily closed),Europe,Norway,2.5,365.0,7.0,2.0,2.0,3.0,2
1577,Agnäsbacken,Europe,Sweden,2.4,150.0,7.0,3.0,2.5,1.5,3
1577,Bleymard Mont Lozère,Europe,France,2.4,302.0,7.0,2.9,3.5,0.6,5
1577,Luosto,Europe,Finland,2.4,231.0,7.0,4.0,2.0,1.0,4
1577,Bouřňák,Europe,Czech Republic,2.4,280.0,7.0,3.0,3.3,0.7,6
1577,Emberger Alm – Berg im Drautal,Europe,Austria,2.4,470.0,7.0,3.0,3.5,0.5,4
1577,Pass Powderkeg – Crowsnest Pass,North America,Canada,2.4,280.0,7.0,3.0,2.5,1.5,3
1577,Spitzenberg/Köpfle – Innerlehen (Bernau im Schwarzwald),Europe,Germany,2.4,163.0,7.0,2.5,4.5,0.0,4
1577,Vaset,Europe,Norway,2.4,180.0,7.0,4.6,2.4,0.0,3
1577,Mont Ventoux Sud,Europe,France,2.4,210.0,7.0,6.0,1.0,0.0,2
1577,Arena Overøye – Stordal,Europe,Norway,2.4,420.0,7.0,5.0,2.0,0.0,3
1577,Sulitjelma Fjellandsby,Europe,Norway,2.4,138.0,7.0,5.2,1.8,0.0,nan
1577,Le Gaschney – Petit Hohneck,Europe,France,2.4,310.0,7.0,2.0,5.0,0.0,3
1577,Raggal,Europe,Austria,2.4,320.0,7.0,4.2,2.8,0.0,4
1577,Qanat Bakish,Asia,Lebanon,2.4,157.0,7.0,4.0,3.0,0.0,5
1577,Los Puquios,South America,Argentina,2.4,315.0,7.0,5.0,2.0,0.0,4
1577,Harghita Băi,Europe,Romania,2.4,330.0,7.0,5.5,1.0,0.5,5
1577,Rossberg – Oberwil,Europe,Switzerland,2.4,316.0,7.0,3.2,3.8,0.0,2
1577,Sollegg – Appenzell,Europe,Switzerland,2.4,391.0,7.0,5.0,2.0,0.0,2
1577,Noboribetsu Kogen Sanraiba,Asia,Japan,nan,400.0,7.0,3.0,2.0,2.0,3
1577,Itoshiro,Asia,Japan,nan,200.0,7.0,2.0,3.0,2.0,2
1577,Abashiri Lake View Resort,Asia,Japan,nan,180.0,7.0,2.0,4.0,1.0,nan
1577,Ospitaletto  (temporarily closed),Europe,Italy,nan,400.0,7.0,3.5,3.5,0.0,3
1577,Northeast Asia Ski Center,Asia,China,nan,182.0,7.0,nan,nan,nan,9
1577,Pingshan,Asia,China,nan,211.0,7.0,nan,nan,nan,5
1577,Jiugong,Asia,China,nan,nan,7.0,nan,nan,nan,8
1577,Mount Langya,Asia,China,nan,nan,7.0,nan,nan,nan,7
1645,Sommet Gabriel,North America,Canada,2.6,201.0,6.9,1.2,2.9,2.8,5
1645,Mont Ripley,North America,USA,2.6,130.0,6.9,2.0,2.2,2.7,4
1645,Gaberl/Plankogel – Salla (Maria Lankowitz),Europe,Austria,2.4,248.0,6.9,3.8,2.7,0.4,3
1645,Telgárt,Europe,Slovakia,2.4,395.0,6.9,1.5,3.9,1.5,7
1645,Yulongwan,Asia,China,nan,nan,6.9,2.0,3.3,1.6,3
1650,Kurumayama Kogen,Asia,Japan,2.8,337.0,6.8,4.5,1.5,0.8,5
1650,Faschina (Fontanella),Europe,Austria,2.6,530.0,6.8,5.5,1.3,0.0,7
1650,Black Rapid,North America,USA,2.6,230.0,6.8,4.2,2.6,0.0,nan
1650,Mont Saxonnex,Europe,France,2.5,524.0,6.8,4.3,2.0,0.5,7
1650,Węgierski – Brenna,Europe,Poland,2.4,370.0,6.8,2.0,4.0,0.8,5
1655,Asahidake,Asia,Japan,2.6,500.0,6.7,0.0,3.5,3.2,nan
1655,Tawatinaw Valley,North America,Canada,2.4,62.0,6.7,2.2,3.0,1.5,4
1657,Vrchlabí – Kněžický vrch,Europe,Czech Republic,2.7,171.0,6.6,3.7,2.9,0.0,7
1657,Paoli Peaks,North America,USA,2.6,85.0,6.6,2.6,3.0,1.0,6
1657,Radusa,Europe,Bosnia and Herzegovina,2.6,467.0,6.6,1.0,5.0,0.6,4
1657,SOK – Krasnaya Glinka,Europe,Volga Federal District,2.5,168.0,6.6,5.9,0.7,0.0,9
1661,Shirakabako Royal Hill,Asia,Japan,2.7,263.0,6.5,2.7,2.6,1.2,3
1661,Gambarie d'Aspromonte,Europe,Italy,2.6,475.0,6.5,2.7,2.5,1.3,5
1661,Hohenbogen – Neukirchen bei Hl. Blut,Europe,Germany,2.6,393.0,6.5,2.0,4.2,0.3,4
1661,Campo Staffi,Europe,Italy,2.5,185.0,6.5,2.5,2.7,1.3,4
1661,Nordic Mountain,North America,USA,2.5,81.0,6.5,2.0,3.0,1.5,6
1661,Platak,Europe,Croatia,2.5,263.0,6.5,3.9,2.6,0.0,7
1661,Kohútka,Europe,Czech Republic,2.5,198.0,6.5,2.1,3.6,0.8,7
1661,Zolotaya Dolina,Europe,Northwest Russia,2.4,123.0,6.5,3.8,1.7,1.0,7
1661,Häkärinteet,Europe,Finland,2.4,83.0,6.5,3.0,1.5,2.0,5
1661,Grövelfjäll,Europe,Sweden,2.4,160.0,6.5,4.0,1.8,0.7,5
1661,San Isidro-Zona Salencias,Europe,Spain,2.4,168.0,6.5,2.9,3.6,0.0,4
1661,Stavtjørn,Europe,Norway,2.4,307.0,6.5,2.5,4.0,0.0,4
1673,Gschwandtkopf – Seefeld,Europe,Austria,3.2,300.0,6.4,6.4,0.0,0.0,10
1673,Wakabuna Kogen,Asia,Japan,2.6,334.0,6.4,2.8,2.3,1.3,4
1673,Sorochany – Kurovo,Europe,Central Russia,2.6,81.0,6.4,3.0,1.8,1.6,8
1673,Skálafell  (temporarily closed),Europe,Iceland,2.5,287.0,6.4,5.0,1.4,0.0,4
1677,Kristberg – Silbertal,Europe,Austria,3.0,700.0,6.3,1.8,1.2,3.3,4
1677,Oak Valley,Asia,South Korea,2.8,262.0,6.3,2.1,3.3,0.9,3
1677,Daemyung Vivaldi Park,Asia,South Korea,2.8,294.0,6.3,1.1,3.9,1.3,11
1677,Etna South – Nicolosi,Europe,Italy,2.8,694.0,6.3,0.7,5.6,0.0,5
1677,Roata – Cavnic,Europe,Romania,2.6,350.0,6.3,2.3,2.1,1.9,3
1677,Mad River Mountain,North America,USA,2.6,92.0,6.3,3.0,2.0,1.3,9
1677,Izky – Magura,Europe,Ukraine,2.6,167.0,6.3,4.8,1.5,0.0,2
1677,Whispering Pines – Worsley,North America,Canada,2.6,140.0,6.3,1.8,1.3,3.2,3
1677,Bygdsiljumsbacken,Europe,Sweden,2.4,125.0,6.3,4.2,0.9,1.2,5
1677,Olos,Europe,Finland,2.4,160.0,6.3,3.1,2.5,0.7,4
1677,Haute Gaspésie,North America,Canada,2.4,150.0,6.3,4.1,1.9,0.3,nan
1677,Janovky – Zuberec,Europe,Slovakia,2.4,250.0,6.3,3.8,2.5,0.0,4
1689,Ober Gatlinburg,North America,USA,2.6,174.0,6.2,0.7,4.2,1.3,5
1689,Mont Ti-Basse – Baie-Comeau,North America,Canada,2.6,120.0,6.2,2.4,2.0,1.8,3
1689,Mt. Brighton,North America,USA,2.6,55.0,6.2,1.0,3.5,1.7,10
1689,Ukko-Koli,Europe,Finland,2.5,234.0,6.2,2.2,1.9,2.1,4
1689,Val d'Ese,Europe,France,2.4,175.0,6.2,2.5,3.7,0.0,4
1694,Kurobushi Kogen Snow Park Jangle Jungle,Asia,Japan,2.8,330.0,6.1,2.4,2.9,0.8,3
1694,Transalpina – Vidra/Voineasa,Europe,Romania,2.8,629.0,6.1,3.8,2.3,0.0,5
1694,Suhara,Asia,Japan,2.8,344.0,6.1,2.7,2.8,0.6,4
1694,Marsia – Tagliacozzo  (temporarily closed),Europe,Italy,2.6,258.0,6.1,3.0,2.7,0.4,3
1694,Makov,Europe,Slovakia,2.4,288.0,6.1,0.4,5.7,0.0,4
1694,Tukino,Australia and Oceania,New Zealand,2.3,340.0,6.1,0.6,4.9,0.6,3
1700,Ounasvaara – Rovaniemi,Europe,Finland,3.3,135.0,6.0,3.1,1.7,1.2,5
1700,Monte Popolo – Eben im Pongau,Europe,Austria,3.3,726.0,6.0,4.0,2.0,0.0,4
1700,Sky Resort – Ulaanbaatar,Asia,Mongolia,3.0,220.0,6.0,3.0,2.0,1.0,4
1700,Cuiyunshan,Asia,China,nan,316.0,6.0,nan,nan,nan,2
1700,Cape Smokey,North America,Canada,2.8,305.0,6.0,1.0,3.0,2.0,2
1700,Gora Belaya,Europe,Ural Federal District,2.8,247.0,6.0,0.5,5.5,0.0,3
1700,Ilgaz Mountain Resort – Kastamonu,Asia,Turkey,2.8,260.0,6.0,3.0,2.5,0.5,4
1700,Elysian Gangchon Resort,Asia,South Korea,2.8,173.0,6.0,1.0,3.0,2.0,6
1700,Ojiro,Asia,Japan,2.8,300.0,6.0,2.0,3.0,1.0,4
1700,Changchengling,Asia,China,2.8,330.0,6.0,1.5,3.9,0.6,6
1700,Canmore Ski Village – Higashikawa,Asia,Japan,2.8,250.0,6.0,3.6,1.5,0.9,2
1700,Naspa Ski Garden,Asia,Japan,2.7,260.0,6.0,3.0,2.0,1.0,5
1700,Naggler Alm – Techendorf (Weissensee),Europe,Austria,2.7,394.0,6.0,3.5,2.5,0.0,5
1700,Spring Valley Sendai Izumi,Asia,Japan,2.7,272.0,6.0,1.0,4.0,1.0,4
1700,Greenpia Tsunan,Asia,Japan,2.7,315.0,6.0,2.5,2.5,1.0,3
1700,Kazan,Europe,no data,2.7,125.0,6.0,4.0,2.0,0.0,4
1700,Welch Village,North America,USA,2.6,110.0,6.0,2.0,2.0,2.0,9
1700,Herzogstand – Walchensee,Europe,Germany,2.6,825.0,6.0,0.8,4.2,1.0,2
1700,Caledon Ski Club,North America,Canada,2.6,84.0,6.0,2.0,2.5,1.5,6
1700,Cataloochee,North America,USA,2.6,223.0,6.0,1.5,3.0,1.5,3
1700,Minakami Okutone,Asia,Japan,2.6,530.0,6.0,2.9,3.1,0.0,7
1700,Hidatakayama,Asia,Japan,2.6,227.0,6.0,2.6,3.0,0.4,3
1700,Mont Habitant,North America,Canada,2.6,183.0,6.0,1.1,3.8,1.1,2
1700,Boler Mountain – London,North America,Canada,2.6,63.0,6.0,3.0,2.2,0.8,3
1700,Listel Ski Fantasia,Asia,Japan,2.6,273.0,6.0,2.5,2.5,1.0,3
1700,Camden Snow Bowl,North America,USA,2.6,258.0,6.0,1.2,3.6,1.2,2
1700,Chanavey,Europe,Italy,2.6,408.0,6.0,1.0,3.0,2.0,nan
1700,Cuchara Mountain Park,North America,USA,2.6,475.0,6.0,2.0,3.0,1.0,nan
1700,Mikata Snow Park  (temporarily closed),Asia,Japan,2.6,450.0,6.0,1.2,3.0,1.8,4
1700,Osa,Asia,Japan,2.6,250.0,6.0,3.0,1.8,1.2,9
1700,Hatley Pointe,North America,USA,2.6,213.0,6.0,3.0,2.0,1.0,3
1700,Isaberg – Hestra,Europe,Sweden,2.6,150.0,6.0,2.0,3.2,0.8,8
1700,Granite Gorge  (temporarily closed),North America,USA,2.6,160.0,6.0,3.0,2.0,1.0,2
1700,La Tuque,North America,Canada,2.6,149.0,6.0,2.0,2.0,2.0,2
1700,Kötschach-Mauthen – Vorhegg,Europe,Austria,2.6,590.0,6.0,4.0,2.0,0.0,4
1700,Sir Sam's,North America,Canada,2.6,99.0,6.0,2.0,1.5,2.5,7
1700,Horseshoe Resort,North America,Canada,2.6,80.0,6.0,2.0,3.8,0.2,6
1700,Oropa – Biella,Europe,Italy,2.6,1182.0,6.0,0.0,6.0,0.0,2
1700,Brimacombe (Oshawa Ski Club),North America,Canada,2.6,70.0,6.0,3.0,2.0,1.0,7
1700,Chestnut Mountain,North America,USA,2.6,145.0,6.0,2.0,3.0,1.0,9
1700,Col de l'Arzelier  (temporarily closed),Europe,France,2.5,146.0,6.0,3.0,2.0,1.0,5
1700,Cieńków – Malinka (Wisła),Europe,Poland,2.5,196.0,6.0,4.0,2.0,0.0,5
1700,Tylicz,Europe,Poland,2.5,160.0,6.0,4.4,1.6,0.0,5
1700,Wapiti Valley,North America,Canada,2.5,90.0,6.0,2.0,3.0,1.0,2
1700,Jasenská Dolina – Belá-Dulice,Europe,Slovakia,2.5,190.0,6.0,3.0,3.0,0.0,6
1700,Le Chazelet,Europe,France,2.5,430.0,6.0,3.0,3.0,0.0,7
1700,Kukisvumchorr,Europe,Northwest Russia,2.4,504.0,6.0,2.2,2.0,1.8,4
1700,Schilt – Mollis,Europe,Switzerland,2.4,502.0,6.0,3.0,3.0,0.0,2
1700,L'Orient,Europe,Switzerland,2.4,273.0,6.0,2.0,3.0,1.0,2
1700,Ben Lomond,Australia and Oceania,Australia,2.4,110.0,6.0,2.0,3.0,1.0,7
1700,Seeberg – Seewiesen (Turnau),Europe,Austria,2.4,241.0,6.0,3.0,2.0,1.0,2
1700,Aichelberglifts – Karlstift (Bad Großpertholz),Europe,Austria,2.4,160.0,6.0,2.7,2.3,1.0,3
1700,Madarasi Hargita,Europe,Romania,2.4,200.0,6.0,2.5,2.0,1.5,4
1700,Bortelid,Europe,Norway,2.4,232.0,6.0,3.0,2.0,1.0,6
1700,Ørskogfjell Skisenter,Europe,Norway,2.4,388.0,6.0,3.0,2.0,1.0,2
1700,Arsgora,Asia,Far Eastern Federal District,2.4,509.0,6.0,0.3,5.7,0.0,2
1700,Podobovets,Europe,Ukraine,2.4,360.0,6.0,2.0,3.0,1.0,3
1700,Solheisen,Europe,Norway,2.4,334.0,6.0,3.0,1.0,2.0,3
1700,Jaunpass – Boltigen,Europe,Switzerland,2.4,202.0,6.0,3.8,1.2,1.0,4
1700,Mount Cheeseman,Australia and Oceania,New Zealand,2.4,320.0,6.0,1.0,2.0,3.0,3
1700,Vestvatn,Europe,Norway,2.4,310.0,6.0,2.0,3.0,1.0,3
1700,Hoislifts – Modriach (Edelschrott),Europe,Austria,2.4,230.0,6.0,5.0,1.0,0.0,4
1700,Springenboden,Europe,Switzerland,2.4,318.0,6.0,1.5,4.0,0.5,3
1700,Brameloup – Saint-Chély-d’Aubrac,Europe,France,2.4,205.0,6.0,4.0,2.0,0.0,5
1700,Renåfjellet,Europe,Norway,2.4,221.0,6.0,5.0,1.0,0.0,nan
1700,Vauplane – Soleilhas  (temporarily closed),Europe,France,2.4,212.0,6.0,4.5,1.0,0.5,4
1700,Goulier,Europe,France,2.4,327.0,6.0,4.0,2.0,0.0,4
1700,Dagali Fjellpark,Europe,Norway,2.4,220.0,6.0,5.0,1.0,0.0,2
1700,Wildewiese – Sundern,Europe,Germany,2.4,115.0,6.0,3.5,2.5,0.0,4
1700,Hummelfjell,Europe,Norway,2.4,210.0,6.0,4.0,2.0,0.0,4
1700,Gantrisch Gurnigel,Europe,Switzerland,2.4,250.0,6.0,4.0,2.0,0.0,3
1700,Eriz,Europe,Switzerland,2.4,334.0,6.0,4.0,2.0,0.0,6
1700,La Jarjatte – Lus-la-Croix-Haute,Europe,France,2.4,361.0,6.0,6.0,0.0,0.0,6
1700,Maoershan,Asia,China,nan,308.0,6.0,nan,nan,nan,5
1700,Tian Qiaogou,Asia,China,nan,392.0,6.0,nan,nan,nan,3
1700,Jinxiangshan,Asia,China,nan,nan,6.0,nan,nan,nan,6
1700,Tianjin Jizhou,Asia,China,nan,nan,6.0,nan,nan,nan,7
1700,Yangdŏk Hot Springs,Asia,North Korea,nan,nan,6.0,nan,nan,nan,nan
1778,Mount Jeans Nasu,Asia,Japan,2.7,460.0,5.9,0.6,3.8,1.5,5
1778,Taiheizan Opus,Asia,Japan,2.6,191.0,5.9,4.9,1.0,0.0,3
1778,Yuzawa Nakazato,Asia,Japan,2.6,244.0,5.9,2.9,1.2,1.8,9
1778,Fujino Healthland Kokusai,Asia,Japan,2.6,280.0,5.9,2.1,1.8,2.0,3
1778,Table Mountain,North America,Canada,2.6,100.0,5.9,3.6,2.0,0.3,2
1778,Caldirola – Monte Gropà,Europe,Italy,2.5,354.0,5.9,4.0,1.9,0.0,nan
1778,Mashike Choei Shokanbetsudake,Asia,Japan,nan,190.0,5.9,nan,nan,nan,2
1778,Serra da Estrela,Europe,Portugal,2.5,146.0,5.9,2.4,2.5,1.0,3
1778,Vranča,Europe,Czech Republic,2.4,170.0,5.9,1.8,2.7,1.4,2
1778,Ostrakina – Mainalon,Europe,Greece,2.4,240.0,5.9,3.0,2.3,0.6,3
1778,Mouthe – Massif du Noirmont,Europe,France,2.3,235.0,5.9,4.5,1.4,0.0,4
1789,Nishitateyama,Asia,Japan,2.8,405.0,5.8,2.0,3.4,0.4,3
1789,Śnieżka – Karpacz,Europe,Poland,2.8,526.0,5.8,3.0,1.8,1.0,9
1789,Karuizawa,Asia,Japan,2.7,215.0,5.8,2.3,1.8,1.7,9
1789,Megahira Onsen Megahira,Asia,Japan,2.6,474.0,5.8,1.7,3.4,0.7,5
1789,Alpine Valley – White Lake,North America,USA,2.6,76.0,5.8,2.4,1.6,1.8,12
1789,Monte Piselli – San Giacomo,Europe,Italy,2.6,217.0,5.8,0.5,4.3,1.0,nan
1789,The Heights – Horseshoe Valley,North America,Canada,2.6,110.0,5.8,1.4,2.2,2.2,5
1789,Sundown,North America,USA,2.6,191.0,5.8,2.7,1.4,1.7,5
1789,Mt. Southington,North America,USA,2.6,111.0,5.8,2.0,3.0,0.8,7
1789,Nashoba Valley,North America,USA,2.5,70.0,5.8,1.0,3.0,1.8,7
1789,Brokke,Europe,Norway,2.5,230.0,5.8,3.6,2.2,0.0,4
1789,Davegor,Asia,Siberia,2.4,192.0,5.8,2.7,1.5,1.6,nan
1789,Fačkovské sedlo,Europe,Slovakia,2.4,271.0,5.8,1.3,2.5,2.0,4
1789,Maseben – Langtaufers (Vallelunga),Europe,Italy,2.3,408.0,5.8,2.9,2.9,0.0,nan
1789,Menzenschwand (St. Blasien) – Spießhorn,Europe,Germany,2.3,370.0,5.8,2.6,3.2,0.0,3
1789,Holtanlia,Europe,Norway,2.3,340.0,5.8,4.3,1.5,0.0,nan
1805,Serles – Mieders,Europe,Austria,2.8,714.0,5.7,2.2,3.5,0.0,5
1805,Roháče – Spálená,Europe,Slovakia,2.7,468.0,5.7,2.9,2.5,0.3,5
1805,Yuzawa Park,Asia,Japan,2.5,172.0,5.7,3.5,2.2,0.0,6
1805,Monte Prata – Castelsantangelo sul Nera  (temporarily closed),Europe,Italy,2.5,220.0,5.7,4.8,0.6,0.3,2
1805,Saint Hilaire du Touvet,Europe,France,2.5,597.0,5.7,3.2,2.5,0.0,6
1805,Tjamstanbackarna – Malå,Europe,Sweden,2.4,175.0,5.7,2.5,1.6,1.6,4
1805,Górnik – Rzeczka/Sokolec,Europe,Poland,2.4,113.0,5.7,3.0,1.5,1.2,6
1805,Haglebu,Europe,Norway,2.3,200.0,5.7,2.1,3.6,0.0,3
1805,Messilä,Europe,Finland,2.3,107.0,5.7,1.3,4.4,0.0,9
1805,Skorušina  (temporarily closed),Europe,Slovakia,2.3,311.0,5.7,3.2,2.5,0.0,2
1805,Mojtín  (temporarily closed),Europe,Slovakia,2.3,226.0,5.7,3.0,2.7,0.0,3
1816,Chokai Kogen Yashima,Asia,Japan,2.9,220.0,5.6,1.3,4.3,0.0,nan
1816,Higashitateyama,Asia,Japan,2.8,430.0,5.6,4.0,1.6,0.0,nan
1816,Bílá,Europe,Czech Republic,2.7,256.0,5.6,2.9,2.7,0.0,4
1816,Devil's Elbow  (temporarily closed),North America,Canada,2.6,88.0,5.6,0.4,1.9,3.3,6
1816,Kazawa,Asia,Japan,2.6,322.0,5.6,3.2,1.6,0.8,6
1816,Valčianska Dolina – Valča (Snowland),Europe,Slovakia,2.5,320.0,5.6,1.5,3.6,0.5,7
1816,Soszów – Jawornik (Wisła),Europe,Poland,2.5,276.0,5.6,4.5,0.9,0.2,5
1816,Christie Mountain,North America,USA,2.5,110.0,5.6,2.8,1.5,1.3,5
1816,Kaberlaba,Europe,Italy,2.5,150.0,5.6,3.6,2.0,0.0,6
1816,Teichalm – Fladnitz,Europe,Austria,2.4,250.0,5.6,1.5,3.5,0.6,5
1816,Hanamiyama,Asia,Japan,nan,200.0,5.6,nan,nan,nan,2
1827,Yanaba Parallel,Asia,Japan,2.7,300.0,5.5,2.0,3.5,0.0,2
1827,Alpe del Nevegal,Europe,Italy,2.6,625.0,5.5,1.0,4.0,0.5,3
1827,Powder Ridge Mountain Park & Resort,North America,USA,2.6,130.0,5.5,2.5,2.0,1.0,4
1827,Passolanciano,Europe,Italy,2.5,350.0,5.5,2.7,2.0,0.8,3
1827,Vatra Dornei,Europe,Romania,2.5,435.0,5.5,0.7,4.8,0.0,5
1827,Rachowiec – Zwardoń,Europe,Poland,2.5,152.0,5.5,2.8,2.1,0.6,3
1827,Gora Ezhovaya – Kirovgrad,Europe,Ural Federal District,2.4,300.0,5.5,3.1,2.4,0.0,7
1827,Passo Fedaia – Pian dei Fiacconi (Marmolada)  (temporarily closed),Europe,Italy,2.4,570.0,5.5,0.0,5.5,0.0,nan
1827,Rena,Europe,Norway,2.4,240.0,5.5,0.7,3.5,1.3,2
1827,Skarðsdalur – Siglufjörður,Europe,Iceland,2.4,450.0,5.5,3.7,1.5,0.3,4
1827,Mystery Mountain,North America,Canada,2.4,65.0,5.5,2.2,2.2,1.1,4
1827,SarvesAlta,Europe,Norway,2.3,210.0,5.5,2.8,2.0,0.7,2
1827,Zolotaya Gora,Asia,Siberia,2.3,161.0,5.5,4.0,1.5,0.0,2
1840,Ala di Stura  (temporarily closed),Europe,Italy,2.6,890.0,5.4,1.7,3.0,0.7,4
1840,Dunsjöliften – Ljungdalsberget,Europe,Sweden,2.6,240.0,5.4,2.2,1.8,1.4,2
1840,Usséglio – Pian Benot,Europe,Italy,2.5,422.0,5.4,0.6,2.7,2.1,4
1840,Sky Tavern,North America,USA,2.5,205.0,5.4,3.2,2.2,0.0,6
1840,Benecko,Europe,Czech Republic,2.5,286.0,5.4,2.8,1.7,0.9,15
1840,Hallbjønn,Europe,Norway,2.4,281.0,5.4,1.9,3.2,0.3,2
1840,Ammarnäs,Europe,Sweden,2.4,355.0,5.4,0.7,2.7,2.0,2
1840,Medvezhonok,Asia,Siberia,2.4,272.0,5.4,3.6,1.3,0.5,nan
1840,Čertovica,Europe,Slovakia,2.4,340.0,5.4,3.0,2.0,0.4,6
1840,Ankenesfjellet – Ankenesstranda (Narvik),Europe,Norway,2.3,321.0,5.4,3.2,2.2,0.0,2
1850,Snow Trails,North America,USA,2.6,70.0,5.3,1.5,2.8,1.0,6
1850,King Pine – Purity Spring Resort,North America,USA,2.5,95.0,5.3,2.8,1.5,1.0,6
1850,Monte Sirino,Europe,Italy,2.5,430.0,5.3,2.8,2.3,0.2,5
1850,Čertov – Javorníky,Europe,Slovakia,2.4,330.0,5.3,0.6,3.8,0.9,5
